proj_v1 
          4
          343
    3    2    1    1    2    2    1    1    1    1    1    2    2    1    1 
    1    1    1    1    1    1    2    2    1    1    1    1    1    1    1 
    1    1    1    1    2    2    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    2    3    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    3    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    2    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    2    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    2    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    2    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    2    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    2    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    2    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    2    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    2    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    2 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    3    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    3    2    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    2    2    1    1    1    1    1    1 
    1    1    1    1    1    2    2    1    1    1    1    1    1    1    1 
    2    2    1    1    1    1    1    2    2    1    1    2    3 
  -12    6    0    1    1    0.000001   -0.000015
  -12    6    0    2    1    0.000000    0.000000
  -12    6    0    3    1    0.000010   -0.000044
  -12    6    0    4    1    0.000000    0.000003
  -12    6    0    1    2    0.000000    0.000008
  -12    6    0    2    2   -0.000000    0.000005
  -12    6    0    3    2   -0.000000   -0.000006
  -12    6    0    4    2    0.000000   -0.000002
  -12    6    0    1    3    0.000010    0.000054
  -12    6    0    2    3   -0.000000   -0.000000
  -12    6    0    3    3   -0.000001   -0.000003
  -12    6    0    4    3    0.000000    0.000008
  -12    6    0    1    4    0.000000   -0.000004
  -12    6    0    2    4   -0.000000   -0.000003
  -12    6    0    3    4    0.000000    0.000002
  -12    6    0    4    4    0.000000    0.000013
  -11    4    0    1    1    0.000001    0.000003
  -11    4    0    2    1    0.000000    0.000002
  -11    4    0    3    1    0.000010   -0.000049
  -11    4    0    4    1    0.000000   -0.000024
  -11    4    0    1    2    0.000000    0.000008
  -11    4    0    2    2   -0.000000   -0.000006
  -11    4    0    3    2   -0.000000    0.000016
  -11    4    0    4    2    0.000000    0.000002
  -11    4    0    1    3    0.000010    0.000058
  -11    4    0    2    3   -0.000000   -0.000032
  -11    4    0    3    3   -0.000001    0.000002
  -11    4    0    4    3    0.000000    0.000005
  -11    4    0    1    4    0.000000   -0.000005
  -11    4    0    2    4    0.000000   -0.000003
  -11    4    0    3    4    0.000000    0.000001
  -11    4    0    4    4    0.000000    0.000001
