proj_v1 
          4
          343
    3    2    1    1    2    2    1    1    1    1    1    2    2    1    1 
    1    1    1    1    1    1    2    2    1    1    1    1    1    1    1 
    1    1    1    1    2    2    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    2    3    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    3    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    2    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    2    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    2    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    2    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    2    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    2    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    2    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    2    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    2    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    2 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    3    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    3    2    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    2    2    1    1    1    1    1    1 
    1    1    1    1    1    2    2    1    1    1    1    1    1    1    1 
    2    2    1    1    1    1    1    2    2    1    1    2    3 
  -12    6    0    1    1   -0.000000   -0.000002
  -12    6    0    2    1    0.000000   -0.000000
  -12    6    0    3    1    0.000000    0.000138
  -12    6    0    4    1   -0.000000    0.000002
  -12    6    0    1    2    0.000000    0.000002
  -12    6    0    2    2   -0.000000   -0.000006
  -12    6    0    3    2   -0.000000    0.000000
  -12    6    0    4    2   -0.000000   -0.000001
  -12    6    0    1    3   -0.000000   -0.000106
  -12    6    0    2    3    0.000000   -0.000009
  -12    6    0    3    3    0.000000    0.000006
  -12    6    0    4    3    0.000000    0.000003
  -12    6    0    1    4   -0.000000   -0.000001
  -12    6    0    2    4    0.000000   -0.000000
  -12    6    0    3    4    0.000000   -0.000000
  -12    6    0    4    4   -0.000000    0.000003
  -11    4    0    1    1    0.000000    0.000002
  -11    4    0    2    1    0.000000   -0.000010
  -11    4    0    3    1   -0.000000    0.000152
  -11    4    0    4    1   -0.000000    0.000012
  -11    4    0    1    2   -0.000000    0.000007
  -11    4    0    2    2    0.000000   -0.000006
  -11    4    0    3    2   -0.000000    0.000006
  -11    4    0    4    2   -0.000000    0.000004
  -11    4    0    1    3    0.000000   -0.000111
  -11    4    0    2    3   -0.000000   -0.000011
  -11    4    0    3    3   -0.000000    0.000007
  -11    4    0    4    3   -0.000000    0.000002
  -11    4    0    1    4    0.000000   -0.000004
  -11    4    0    2    4    0.000000    0.000000
  -11    4    0    3    4    0.000000    0.000000
  -11    4    0    4    4   -0.000000   -0.000002
  -11    5    0    1    1    0.000000    0.000009
  -11    5    0    2    1   -0.000000    0.000006
  -11    5    0    3    1   -0.000000   -0.000047
  -11    5    0    4    1    0.000000   -0.000007
  -11    5    0    1    2   -0.000000   -0.000003
  -11    5    0    2    2    0.000000   -0.000001
  -11    5    0    3    2    0.000000    0.000007
  -11    5    0    4    2   -0.000000   -0.000001
  -11    5    0    1    3    0.000000    0.000070
  -11    5    0    2    3   -0.000000    0.000000
  -11    5    0    3    3   -0.000000   -0.000010
  -11    5    0    4    3   -0.000000   -0.000001
  -11    5    0    1    4    0.000000    0.000006
  -11    5    0    2    4    0.000000   -0.000003
  -11    5    0    3    4   -0.000000   -0.000001
  -11    5    0    4    4   -0.000000    0.000002
  -11    6    0    1    1    0.000000   -0.000011
  -11    6    0    2    1   -0.000000    0.000001
  -11    6    0    3    1   -0.000000   -0.000089
  -11    6    0    4    1    0.000000    0.000002
  -11    6    0    1    2   -0.000000    0.000004
  -11    6    0    2    2    0.000000   -0.000003
  -11    6    0    3    2    0.000000   -0.000013
  -11    6    0    4    2   -0.000000    0.000002
  -11    6    0    1    3    0.000000    0.000042
  -11    6    0    2    3   -0.000000   -0.000006
  -11    6    0    3    3   -0.000000    0.000015
  -11    6    0    4    3   -0.000000    0.000003
  -11    6    0    1    4    0.000000   -0.000002
  -11    6    0    2    4   -0.000000   -0.000000
  -11    6    0    3    4   -0.000000    0.000008
  -11    6    0    4    4   -0.000000   -0.000001
  -11    7    0    1    1    0.000000    0.000003
  -11    7    0    2    1   -0.000000    0.000005
  -11    7    0    3    1   -0.000000    0.000151
  -11    7    0    4    1    0.000000   -0.000006
  -11    7    0    1    2   -0.000000   -0.000006
  -11    7    0    2    2    0.000000   -0.000007
  -11    7    0    3    2    0.000000   -0.000005
  -11    7    0    4    2   -0.000000    0.000006
  -11    7    0    1    3    0.000000   -0.000110
  -11    7    0    2    3   -0.000000   -0.000001
  -11    7    0    3    3   -0.000000    0.000007
  -11    7    0    4    3   -0.000000    0.000000
  -11    7    0    1    4    0.000000    0.000003
  -11    7    0    2    4   -0.000000    0.000000
  -11    7    0    3    4   -0.000000    0.000001
  -11    7    0    4    4   -0.000000   -0.000002
  -10    2    0    1    1   -0.000000    0.000005
  -10    2    0    2    1    0.000000    0.000005
  -10    2    0    3    1   -0.000000    0.000140
  -10    2    0    4    1   -0.000000    0.000003
  -10    2    0    1    2   -0.000000    0.000013
  -10    2    0    2    2    0.000000    0.000016
  -10    2    0    3    2   -0.000000    0.000008
  -10    2    0    4    2   -0.000000   -0.000014
  -10    2    0    1    3    0.000000   -0.000127
  -10    2    0    2    3   -0.000000   -0.000031
  -10    2    0    3    3    0.000000   -0.000014
  -10    2    0    4    3   -0.000000    0.000011
  -10    2    0    1    4   -0.000000    0.000005
  -10    2    0    2    4    0.000000   -0.000002
  -10    2    0    3    4    0.000000    0.000008
  -10    2    0    4    4    0.000000   -0.000007
  -10    3    0    1    1   -0.000000    0.000006
  -10    3    0    2    1    0.000000   -0.000006
  -10    3    0    3    1   -0.000000   -0.000038
  -10    3    0    4    1   -0.000000   -0.000003
  -10    3    0    1    2   -0.000000   -0.000002
  -10    3    0    2    2    0.000000   -0.000011
  -10    3    0    3    2   -0.000000    0.000006
  -10    3    0    4    2   -0.000000    0.000004
  -10    3    0    1    3    0.000000    0.000075
  -10    3    0    2    3   -0.000000    0.000013
  -10    3    0    3    3    0.000000    0.000003
  -10    3    0    4    3   -0.000000   -0.000003
  -10    3    0    1    4   -0.000000    0.000002
  -10    3    0    2    4    0.000000    0.000008
  -10    3    0    3    4    0.000000   -0.000009
  -10    3    0    4    4   -0.000000    0.000002
  -10    4    0    1    1   -0.000000   -0.000020
  -10    4    0    2    1    0.000000    0.000012
  -10    4    0    3    1   -0.000000   -0.000111
  -10    4    0    4    1   -0.000000   -0.000002
  -10    4    0    1    2   -0.000000   -0.000004
  -10    4    0    2    2   -0.000000    0.000006
  -10    4    0    3    2   -0.000000   -0.000012
  -10    4    0    4    2   -0.000000   -0.000004
  -10    4    0    1    3    0.000000    0.000038
  -10    4    0    2    3   -0.000000    0.000007
  -10    4    0    3    3    0.000000    0.000012
  -10    4    0    4    3   -0.000000   -0.000002
  -10    4    0    1    4   -0.000000    0.000001
  -10    4    0    2    4    0.000000   -0.000007
  -10    4    0    3    4    0.000000    0.000008
  -10    4    0    4    4   -0.000000    0.000002
  -10    5    0    1    1   -0.000000    0.000011
  -10    5    0    2    1    0.000000   -0.000008
  -10    5    0    3    1   -0.000000    0.000146
  -10    5    0    4    1   -0.000000    0.000007
  -10    5    0    1    2   -0.000000    0.000010
  -10    5    0    2    2    0.000000   -0.000006
  -10    5    0    3    2   -0.000000   -0.000003
  -10    5    0    4    2   -0.000000    0.000003
  -10    5    0    1    3    0.000000   -0.000098
  -10    5    0    2    3    0.000000   -0.000014
  -10    5    0    3    3    0.000000   -0.000002
  -10    5    0    4    3   -0.000000    0.000003
  -10    5    0    1    4   -0.000000   -0.000007
  -10    5    0    2    4    0.000000    0.000003
  -10    5    0    3    4    0.000000   -0.000001
  -10    5    0    4    4   -0.000000   -0.000004
  -10    6    0    1    1   -0.000000    0.000003
  -10    6    0    2    1    0.000000    0.000002
  -10    6    0    3    1    0.000000   -0.000041
  -10    6    0    4    1    0.000000   -0.000002
  -10    6    0    1    2    0.000000   -0.000008
  -10    6    0    2    2    0.000000   -0.000005
  -10    6    0    3    2   -0.000000    0.000018
  -10    6    0    4    2   -0.000000   -0.000001
  -10    6    0    1    3    0.000000    0.000059
  -10    6    0    2    3    0.000000    0.000007
  -10    6    0    3    3    0.000000   -0.000001
  -10    6    0    4    3   -0.000000   -0.000004
  -10    6    0    1    4   -0.000000    0.000001
  -10    6    0    2    4    0.000000   -0.000002
  -10    6    0    3    4    0.000000   -0.000006
  -10    6    0    4    4   -0.000000    0.000003
  -10    7    0    1    1   -0.000000   -0.000003
  -10    7    0    2    1    0.000000   -0.000009
  -10    7    0    3    1    0.000000   -0.000101
  -10    7    0    4    1    0.000000    0.000010
  -10    7    0    1    2    0.000000    0.000010
  -10    7    0    2    2   -0.000000   -0.000001
  -10    7    0    3    2   -0.000000   -0.000009
  -10    7    0    4    2   -0.000000    0.000001
  -10    7    0    1    3    0.000000    0.000041
  -10    7    0    2    3    0.000000   -0.000009
  -10    7    0    3    3    0.000000    0.000001
