written by wanpy
          4
          327
    1    1    1    1    1    1    1    1    1    1    1    1    2    1    1 
    1    1    1    1    1    1    2    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    2    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    2    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    2    1    1    1    1    1    1    1    1    2 
    1    1    1    1    1    1    1    1    1    1    1    1 
  -12    6    0    1    1   -0.000001    0.000000
  -12    6    0    2    1   -0.000003    0.000000
  -12    6    0    3    1   -0.000007    0.000000
  -12    6    0    4    1   -0.000004    0.000000
  -12    6    0    1    2   -0.000012    0.000000
  -12    6    0    2    2   -0.000003    0.000000
  -12    6    0    3    2    0.000009    0.000000
  -12    6    0    4    2    0.000002    0.000000
  -12    6    0    1    3   -0.000002    0.000000
  -12    6    0    2    3   -0.000003    0.000000
  -12    6    0    3    3    0.000002    0.000000
  -12    6    0    4    3    0.000012    0.000000
  -12    6    0    1    4    0.000008    0.000000
  -12    6    0    2    4   -0.000007    0.000000
  -12    6    0    3    4    0.000009    0.000000
  -12    6    0    4    4    0.000000    0.000000
  -11    4    0    1    1   -0.000002    0.000000
  -11    4    0    2    1   -0.000003    0.000000
  -11    4    0    3    1   -0.000005    0.000000
  -11    4    0    4    1   -0.000003    0.000000
  -11    4    0    1    2   -0.000015    0.000000
  -11    4    0    2    2    0.000001    0.000000
  -11    4    0    3    2    0.000008    0.000000
  -11    4    0    4    2    0.000008    0.000000
  -11    4    0    1    3    0.000005    0.000000
  -11    4    0    2    3   -0.000006    0.000000
  -11    4    0    3    3   -0.000001    0.000000
  -11    4    0    4    3    0.000004    0.000000
  -11    4    0    1    4    0.000005    0.000000
  -11    4    0    2    4   -0.000008    0.000000
  -11    4    0    3    4   -0.000000    0.000000
  -11    4    0    4    4    0.000003    0.000000
  -11    5    0    1    1   -0.000001    0.000000
  -11    5    0    2    1    0.000013    0.000000
  -11    5    0    3    1   -0.000001    0.000000
  -11    5    0    4    1   -0.000003    0.000000
  -11    5    0    1    2    0.000006    0.000000
  -11    5    0    2    2   -0.000000    0.000000
  -11    5    0    3    2    0.000008    0.000000
  -11    5    0    4    2    0.000007    0.000000
  -11    5    0    1    3    0.000006    0.000000
  -11    5    0    2    3   -0.000005    0.000000
  -11    5    0    3    3   -0.000001    0.000000
  -11    5    0    4    3   -0.000001    0.000000
  -11    5    0    1    4    0.000007    0.000000
  -11    5    0    2    4   -0.000006    0.000000
  -11    5    0    3    4   -0.000006    0.000000
  -11    5    0    4    4    0.000001    0.000000
  -11    6    0    1    1   -0.000002    0.000000
  -11    6    0    2    1   -0.000003    0.000000
  -11    6    0    3    1   -0.000001    0.000000
  -11    6    0    4    1   -0.000004    0.000000
  -11    6    0    1    2   -0.000002    0.000000
  -11    6    0    2    2    0.000000    0.000000
  -11    6    0    3    2    0.000002    0.000000
  -11    6    0    4    2    0.000007    0.000000
  -11    6    0    1    3    0.000006    0.000000
  -11    6    0    2    3   -0.000003    0.000000
  -11    6    0    3    3   -0.000001    0.000000
  -11    6    0    4    3    0.000013    0.000000
  -11    6    0    1    4    0.000004    0.000000
  -11    6    0    2    4   -0.000005    0.000000
  -11    6    0    3    4   -0.000011    0.000000
  -11    6    0    4    4    0.000001    0.000000
  -11    7    0    1    1   -0.000002    0.000000
  -11    7    0    2    1    0.000013    0.000000
  -11    7    0    3    1   -0.000005    0.000000
  -11    7    0    4    1   -0.000003    0.000000
  -11    7    0    1    2   -0.000017    0.000000
  -11    7    0    2    2    0.000001    0.000000
  -11    7    0    3    2    0.000014    0.000000
  -11    7    0    4    2    0.000008    0.000000
  -11    7    0    1    3    0.000005    0.000000
  -11    7    0    2    3   -0.000005    0.000000
  -11    7    0    3    3   -0.000001    0.000000
  -11    7    0    4    3   -0.000001    0.000000
  -11    7    0    1    4    0.000012    0.000000
  -11    7    0    2    4   -0.000008    0.000000
  -11    7    0    3    4    0.000015    0.000000
  -11    7    0    4    4    0.000002    0.000000
  -10    2    0    1    1    0.000001    0.000000
  -10    2    0    2    1    0.000003    0.000000
  -10    2    0    3    1   -0.000009    0.000000
  -10    2    0    4    1   -0.000011    0.000000
  -10    2    0    1    2   -0.000006    0.000000
  -10    2    0    2    2    0.000012    0.000000
  -10    2    0    3    2    0.000012    0.000000
  -10    2    0    4    2    0.000024    0.000000
  -10    2    0    1    3    0.000009    0.000000
  -10    2    0    2    3   -0.000013    0.000000
  -10    2    0    3    3   -0.000001    0.000000
  -10    2    0    4    3    0.000016    0.000000
  -10    2    0    1    4    0.000013    0.000000
  -10    2    0    2    4   -0.000019    0.000000
  -10    2    0    3    4    0.000004    0.000000
  -10    2    0    4    4    0.000012    0.000000
  -10    3    0    1    1   -0.000004    0.000000
  -10    3    0    2    1    0.000007    0.000000
  -10    3    0    3    1   -0.000001    0.000000
  -10    3    0    4    1   -0.000008    0.000000
  -10    3    0    1    2    0.000010    0.000000
  -10    3    0    2    2    0.000006    0.000000
  -10    3    0    3    2    0.000010    0.000000
  -10    3    0    4    2    0.000011    0.000000
  -10    3    0    1    3    0.000005    0.000000
  -10    3    0    2    3   -0.000009    0.000000
  -10    3    0    3    3   -0.000004    0.000000
  -10    3    0    4    3    0.000005    0.000000
  -10    3    0    1    4    0.000013    0.000000
  -10    3    0    2    4   -0.000005    0.000000
  -10    3    0    3    4    0.000010    0.000000
  -10    3    0    4    4    0.000011    0.000000
  -10    4    0    1    1   -0.000002    0.000000
  -10    4    0    2    1    0.000000    0.000000
  -10    4    0    3    1   -0.000001    0.000000
  -10    4    0    4    1   -0.000007    0.000000
  -10    4    0    1    2   -0.000025    0.000000
  -10    4    0    2    2    0.000002    0.000000
  -10    4    0    3    2    0.000008    0.000000
  -10    4    0    4    2    0.000006    0.000000
  -10    4    0    1    3    0.000003    0.000000
  -10    4    0    2    3    0.000003    0.000000
  -10    4    0    3    3   -0.000002    0.000000
  -10    4    0    4    3    0.000025    0.000000
  -10    4    0    1    4    0.000009    0.000000
  -10    4    0    2    4   -0.000003    0.000000
  -10    4    0    3    4   -0.000012    0.000000
  -10    4    0    4    4    0.000003    0.000000
  -10    5    0    1    1   -0.000002    0.000000
  -10    5    0    2    1    0.000006    0.000000
  -10    5    0    3    1   -0.000001    0.000000
  -10    5    0    4    1   -0.000005    0.000000
  -10    5    0    1    2    0.000000    0.000000
  -10    5    0    2    2    0.000001    0.000000
  -10    5    0    3    2    0.000008    0.000000
  -10    5    0    4    2    0.000007    0.000000
  -10    5    0    1    3    0.000007    0.000000
  -10    5    0    2    3   -0.000010    0.000000
  -10    5    0    3    3   -0.000001    0.000000
  -10    5    0    4    3    0.000004    0.000000
  -10    5    0    1    4    0.000005    0.000000
  -10    5    0    2    4   -0.000006    0.000000
  -10    5    0    3    4    0.000018    0.000000
  -10    5    0    4    4    0.000001    0.000000
  -10    6    0    1    1   -0.000003    0.000000
  -10    6    0    2    1   -0.000010    0.000000
  -10    6    0    3    1   -0.000003    0.000000
  -10    6    0    4    1   -0.000008    0.000000
  -10    6    0    1    2   -0.000010    0.000000
  -10    6    0    2    2    0.000001    0.000000
  -10    6    0    3    2    0.000015    0.000000
  -10    6    0    4    2    0.000005    0.000000
  -10    6    0    1    3    0.000002    0.000000
  -10    6    0    2    3   -0.000003    0.000000
  -10    6    0    3    3   -0.000000    0.000000
  -10    6    0    4    3    0.000002    0.000000
  -10    6    0    1    4    0.000008    0.000000
  -10    6    0    2    4   -0.000004    0.000000
  -10    6    0    3    4   -0.000002    0.000000
  -10    6    0    4    4    0.000003    0.000000
  -10    7    0    1    1   -0.000003    0.000000
  -10    7    0    2    1   -0.000003    0.000000
  -10    7    0    3    1   -0.000003    0.000000
  -10    7    0    4    1   -0.000003    0.000000
  -10    7    0    1    2   -0.000011    0.000000
  -10    7    0    2    2    0.000010    0.000000
  -10    7    0    3    2    0.000009    0.000000
  -10    7    0    4    2    0.000008    0.000000
  -10    7    0    1    3    0.000004    0.000000
  -10    7    0    2    3   -0.000007    0.000000
  -10    7    0    3    3   -0.000004    0.000000
  -10    7    0    4    3    0.000004    0.000000
  -10    7    0    1    4    0.000012    0.000000
  -10    7    0    2    4   -0.000008    0.000000
  -10    7    0    3    4   -0.000013    0.000000
  -10    7    0    4    4    0.000005    0.000000
  -10    8    0    1    1    0.000001    0.000000
  -10    8    0    2    1    0.000006    0.000000
  -10    8    0    3    1   -0.000011    0.000000
  -10    8    0    4    1   -0.000009    0.000000
  -10    8    0    1    2   -0.000020    0.000000
  -10    8    0    2    2    0.000012    0.000000
  -10    8    0    3    2    0.000017    0.000000
  -10    8    0    4    2    0.000023    0.000000
  -10    8    0    1    3    0.000009    0.000000
  -10    8    0    2    3   -0.000009    0.000000
  -10    8    0    3    3   -0.000001    0.000000
  -10    8    0    4    3    0.000005    0.000000
  -10    8    0    1    4    0.000012    0.000000
  -10    8    0    2    4   -0.000020    0.000000
  -10    8    0    3    4    0.000001    0.000000
  -10    8    0    4    4    0.000012    0.000000
   -9    0    0    1    1    0.000024    0.000000
   -9    0    0    2    1   -0.000017    0.000000
   -9    0    0    3    1   -0.000022    0.000000
   -9    0    0    4    1   -0.000002    0.000000
   -9    0    0    1    2   -0.000016    0.000000
   -9    0    0    2    2   -0.000005    0.000000
   -9    0    0    3    2    0.000012    0.000000
   -9    0    0    4    2   -0.000027    0.000000
   -9    0    0    1    3   -0.000022    0.000000
   -9    0    0    2    3    0.000012    0.000000
   -9    0    0    3    3    0.000032    0.000000
   -9    0    0    4    3    0.000021    0.000000
   -9    0    0    1    4   -0.000002    0.000000
   -9    0    0    2    4   -0.000027    0.000000
   -9    0    0    3    4    0.000022    0.000000
   -9    0    0    4    4   -0.000001    0.000000
   -9    1    0    1    1    0.000010    0.000000
   -9    1    0    2    1   -0.000022    0.000000
   -9    1    0    3    1   -0.000022    0.000000
   -9    1    0    4    1   -0.000017    0.000000
   -9    1    0    1    2   -0.000021    0.000000
   -9    1    0    2    2    0.000003    0.000000
   -9    1    0    3    2    0.000025    0.000000
   -9    1    0    4    2    0.000014    0.000000
   -9    1    0    1    3   -0.000005    0.000000
