op_valley 
          4
          327
    1    1    1    1    1    1    1    1    1    1    1    1    2    1    1 
    1    1    1    1    1    1    2    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    2    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    2    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1 
    1    1    1    1    1    2    1    1    1    1    1    1    1    1    2 
    1    1    1    1    1    1    1    1    1    1    1    1 
  -12    6    0    1    1    0.000000   -0.000247
  -12    6    0    2    1   -0.000000   -0.000015
  -12    6    0    3    1   -0.000002    0.000404
  -12    6    0    4    1   -0.000000   -0.000289
  -12    6    0    1    2    0.000000    0.000091
  -12    6    0    2    2    0.000000    0.000331
  -12    6    0    3    2   -0.000001    0.000097
  -12    6    0    4    2   -0.000000   -0.000071
  -12    6    0    1    3   -0.000001   -0.000833
  -12    6    0    2    3   -0.000001   -0.000246
  -12    6    0    3    3   -0.000000   -0.000405
  -12    6    0    4    3   -0.000000    0.000127
  -12    6    0    1    4   -0.000000    0.000110
  -12    6    0    2    4   -0.000000   -0.000056
  -12    6    0    3    4    0.000000   -0.000060
  -12    6    0    4    4   -0.000000    0.000322
  -11    4    0    1    1    0.000000    0.000012
  -11    4    0    2    1    0.000000    0.000026
  -11    4    0    3    1   -0.000001   -0.000270
  -11    4    0    4    1   -0.000001   -0.000869
  -11    4    0    1    2   -0.000000    0.000257
  -11    4    0    2    2   -0.000000   -0.000060
  -11    4    0    3    2    0.000000    0.000120
  -11    4    0    4    2   -0.000000   -0.000022
  -11    4    0    1    3    0.000001   -0.000367
  -11    4    0    2    3   -0.000001    0.000168
  -11    4    0    3    3    0.000000    0.000120
  -11    4    0    4    3    0.000000    0.000276
  -11    4    0    1    4   -0.000000    0.000123
  -11    4    0    2    4    0.000000   -0.000023
